Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
X00648828-I1,BRONX,,2021-12-28,2023-10-19,659,2024-01-20,420.0,,Permit Entire,2095391,210,40.87501,-73.82836,150,DREISER LOOP,2,5141,120,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00648831-I1,BRONX,,2021-12-28,2023-10-19,659,2024-01-20,390.0,,Permit Entire,2128850,210,40.87501,-73.82836,170,DREISER LOOP,2,5141,120,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00649155-I1,BRONX,,2021-12-29,2023-10-19,658,2024-01-20,170.0,,Permit Entire,2095390,210,40.87501,-73.82836,100,DONIZETTI PLACE,2,5141,120,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00650600-I1,BRONX,,2021-12-21,2023-10-19,666,2024-02-06,33.0,,Permit Entire,2004450,201,40.81766,-73.90954,685,CAULDWELL AVENUE,2,2624,65,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00663511-I1,BRONX,,2022-06-09,2023-10-19,496,2024-02-01,800.0,,Permit Entire,2005276,202,40.82739,-73.89698,1180,REV J A POLITE AVENUE,2,2692,14,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00665342-I1,BRONX,,2022-01-26,2023-10-19,630,2024-01-23,160.0,,Permit Entire,2013796,205,40.86149,-73.89853,2446,CRESTON AVENUE,2,3165,30,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00669491-I1,BRONX,,2022-02-04,2023-10-19,621,2024-02-03,444.0,,Permit Entire,2015229,208,40.88232,-73.8949,3850,SEDGWICK AVENUE,2,3246,56,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00674794-I1,BRONX,,2022-02-25,2023-10-19,600,2024-02-09,142.0,,Permit Entire,2001583,203,40.82992,-73.9089,442,EAST  167 STREET,2,2388,34,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00685427-I1,BRONX,,2022-05-16,2023-10-19,520,2024-03-31,405.0,,Permit Entire,2017598,207,40.87192,-73.8896,18,EAST  199 STREET,2,3319,83,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00687224-I1,BRONX,,2022-03-03,2023-10-19,594,2024-02-11,46.0,,Permit Entire,2009844,203,40.83457,-73.89588,1424,CROTONA PARK EAST,2,2938,11,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00694042-I1,BRONX,,2022-03-10,2023-10-19,587,2023-12-19,30.0,,Permit Entire,2000531,201,40.81547,-73.91674,420,EAST  149 STREET,2,2293,39,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00694630-I1,BRONX,,2022-03-15,2023-10-19,582,2024-03-03,24.0,,Permit Entire,2001950,204,40.82658,-73.91758,910,MORRIS AVENUE,2,2422,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00695265-I1,BRONX,,2022-03-10,2023-10-19,587,2024-05-30,202.0,,Permit Entire,2005755,202,40.81869,-73.89416,877,SOUTHERN BOULEVARD,2,2722,63,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00705078-I1,BRONX,,2022-03-31,2023-10-19,566,2024-03-17,167.0,,Permit Entire,2011182,206,40.8564,-73.89475,406,EAST  184 STREET,2,3031,7,,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00706141-I1,BRONX,,2022-05-05,2023-10-19,531,2024-03-31,157.0,,Permit Entire,2128549,201,40.8181,-73.92372,245,EAST  149 STREET,2,2338,3,,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00710638-I1,BRONX,,2022-04-08,2023-10-19,558,2024-03-24,340.0,,Permit Entire,2002748,204,40.83398,-73.91756,1188,GRAND CONCOURSE,2,2456,163,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00720686-I1,BRONX,,2022-04-14,2023-10-19,552,2023-12-19,415.0,,Permit Entire,2001027,201,40.81575,-73.92998,350,GERARD AVENUE,2,2344,96,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00723839-I1,BRONX,,2022-04-25,2023-10-19,541,2024-03-12,187.0,,Permit Entire,2011000,205,40.86091,-73.89514,2460,TIEBOUT AVENUE,2,3023,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00742384-I1,BRONX,,2022-05-31,2023-10-19,505,2024-04-01,192.0,,Permit Entire,2001087,201,40.81702,-73.92921,135,EAST  144 STREET,2,2350,16,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00744590-I1,BRONX,,2022-05-27,2023-10-19,509,2023-11-06,301.0,,Permit Entire,2000003,201,40.80346,-73.92063,138,BRUCKNER BOULEVARD,2,2260,10,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00746424-I1,BRONX,,2022-06-01,2023-10-19,504,2023-11-06,76.0,,Permit Entire,2049749,211,40.85971,-73.86977,2279,BARKER AVENUE,2,4340,75,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00754978-I1,BRONX,,2022-06-22,2023-10-19,483,2024-04-05,35.0,,Permit Entire,2009917,206,40.84242,-73.89324,710,EAST  175 STREET,2,2948,8,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00763478-I1,BRONX,,2022-06-24,2023-10-19,481,2024-06-08,125.0,,Permit Entire,2004014,201,40.80442,-73.9111,759,EAST  138 STREET,2,2590,102,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00767588-I1,BRONX,,2022-09-23,2023-10-19,390,2024-02-19,758.0,,Permit Entire,2094729,207,40.86716,-73.8904,279,EAST  196 STREET,2,3295,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00768694-I1,BRONX,,2022-07-19,2023-10-19,456,2024-02-06,365.0,,Permit Entire,2092811,209,40.82679,-73.86419,1825,BRUCKNER BOULEVARD,2,3730,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00778675-I1,BRONX,,2022-07-22,2023-10-19,453,2023-11-15,264.0,,Permit Entire,2130643,211,40.85362,-73.86324,2093,MATTHEWS AVENUE,2,4293,46,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00782606-I1,BRONX,,2022-07-28,2023-10-19,447,2023-11-15,237.0,,Permit Entire,2130567,207,40.869,-73.89326,2736,CRESTON AVENUE,2,3315,19,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00784259-I1,BRONX,,2022-08-03,2023-10-19,441,2024-04-05,198.0,,Permit Entire,2012402,206,40.85054,-73.88726,690,EAST  182 STREET,2,3083,34,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00784597-I1,BRONX,,2022-08-17,2023-10-19,427,2024-05-16,85.0,,Permit Entire,2014862,205,40.85524,-73.91378,150,WEST  179 STREET,2,3221,26,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00788002-I1,BRONX,,2022-08-09,2023-10-19,435,2023-11-06,468.0,,Permit Entire,2130750,205,40.84617,-73.91645,1600,GRAND AVENUE,2,2865,160,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00801767-I1,BRONX,,2023-01-13,2023-10-19,278,2024-01-13,300.0,,Permit Entire,2009659,203,40.84118,-73.89847,1701,FULTON AVENUE,2,2930,1,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00802295-I1,BRONX,,2022-12-21,2023-10-19,301,2023-12-21,204.0,,Permit Entire,2091960,203,40.82213,-73.90439,730,EAST  163 STREET,2,2638,90,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00802316-I1,BRONX,,2022-12-22,2023-10-19,300,2023-12-22,373.0,,Permit Entire,2091957,203,40.82213,-73.90439,750,EAST  163 STREET,2,2638,90,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00802323-I1,BRONX,,2022-12-22,2023-10-19,300,2023-12-22,117.0,,Permit Entire,2091958,203,40.82213,-73.90439,751,EAST  161 STREET,2,2638,90,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00802339-I1,BRONX,,2022-12-22,2023-10-19,300,2023-12-22,262.0,,Permit Entire,2091959,203,40.82213,-73.90439,905,TINTON AVENUE,2,2638,90,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00804791-I1,BRONX,,2022-12-28,2023-10-19,294,2023-12-19,140.0,,Permit Entire,2083557,208,40.88076,-73.90456,225,WEST  232 STREET,2,5754,90,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00811410-I1,BRONX,,2023-01-13,2023-10-19,278,2023-11-06,272.0,,Permit Entire,2000494,201,40.81301,-73.91906,420,EAST  145 STREET,2,2289,13,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00814747-I1,BRONX,,2023-01-20,2023-10-19,271,2024-01-20,34.0,,Permit Entire,2001450,201,40.82156,-73.91289,456,EAST  158 STREET,2,2379,48,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00820454-I1,BRONX,,2023-01-31,2023-10-19,260,2023-11-15,206.0,,Permit Entire,2016949,207,40.87085,-73.88583,261,BEDFORD PARK BOULEVARD,2,3298,9,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00821484-I1,BRONX,,2023-02-02,2023-10-19,258,2024-02-02,91.0,,Permit Entire,2019245,212,40.90007,-73.86799,278,EAST  239 STREET,2,3379,50,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00821827-I1,BRONX,,2023-02-01,2023-10-19,259,2024-02-01,500.0,,Permit Entire,2826699,211,40.85742,-73.84685,1420,PELHAM PARKWAY SOUTH,2,4205,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00824344-I1,BRONX,,2023-02-09,2023-10-19,251,2023-12-20,152.0,,Permit Entire,2130655,205,40.85696,-73.90609,2175,DAVIDSON AVENUE,2,3195,32,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00826442-I1,BRONX,,2023-02-16,2023-10-19,244,2024-02-11,56.0,,Permit Entire,2114971,210,40.84317,-73.84446,2605,HALPERIN AVENUE,2,4075,40,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00827622-I1,BRONX,,2023-02-15,2023-10-19,245,2024-02-15,130.0,,Permit Entire,2092671,209,40.81947,-73.85287,2070,SEWARD AVENUE,2,3567,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00830587-I1,BRONX,,2023-02-17,2023-10-19,243,2023-12-09,160.0,,Permit Entire,2008453,205,40.84799,-73.91575,1674,MACOMBS ROAD,2,2866,34,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00843200-I1,BRONX,,2023-03-22,2023-10-19,210,2024-03-22,548.0,,Permit Entire,2096746,209,40.83861,-73.85653,1590,METROPOLITAN AVENUE,2,3943,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00848962-I1,BRONX,,2023-03-29,2023-10-19,203,2024-01-25,135.0,,Permit Entire,2116071,212,40.89316,-73.85979,644,EAST  232 STREET,2,4834,63,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00850199-I1,BRONX,,2023-03-29,2023-10-19,203,2023-12-06,79.0,,Permit Entire,2008552,205,40.85419,-73.91135,1970,UNIVERSITY AVENUE,2,2868,123,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00851373-I1,BRONX,,2023-04-10,2023-10-19,191,2024-01-31,200.0,,Permit Entire,2009663,203,40.84321,-73.89716,1771,FULTON AVENUE,2,2930,62,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00851958-I1,BRONX,,2023-04-04,2023-10-19,197,2024-02-24,154.0,,Permit Entire,2823631,201,40.81834,-73.91812,368,EAST  152 STREET,2,2398,11,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00853223-I1,BRONX,,2023-04-11,2023-10-19,190,2024-02-06,1213.0,,Permit Entire,2092440,207,40.86994,-73.9067,2663,HEATH AVENUE,2,3239,4,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00853283-I1,BRONX,,2023-05-12,2023-10-19,159,2024-03-31,270.0,,Permit Entire,2011872,206,40.85196,-73.89066,16,WADE SQUARE,2,3063,152,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00853878-I1,BRONX,,2023-04-04,2023-10-19,197,2023-11-15,210.0,,Permit Entire,2130691,207,40.87502,-73.88456,189,EAST  205 STREET,2,3312,51,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00858625-I1,BRONX,,2023-04-17,2023-10-19,184,2024-03-31,63.0,,Permit Entire,2013694,205,40.85407,-73.90064,2115,RYER AVENUE,2,3156,150,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00867345-I1,BRONX,,2023-05-02,2023-10-19,169,2024-03-17,140.0,,Permit Entire,2009828,203,40.83392,-73.89702,1439,PROSPECT AVENUE,2,2937,58,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00870931-I1,BRONX,,2023-05-16,2023-10-19,155,2024-05-16,284.0,,Permit Entire,2017313,207,40.8739,-73.88746,3031,GRAND CONCOURSE,2,3310,57,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00871578-I1,BRONX,,2023-05-17,2023-10-19,154,2024-04-01,134.0,,Permit Entire,2086321,208,40.90925,-73.90542,5900,ARLINGTON AVENUE,2,5953,240,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00872073-I1,BRONX,,2023-05-15,2023-10-19,156,2024-05-15,150.0,,Permit Entire,2090366,209,40.83743,-73.86273,1900,ARCHER STREET,2,3937,85,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00873001-I1,BRONX,,2023-05-16,2023-10-19,155,2024-02-04,51.0,,Permit Entire,2017461,207,40.87024,-73.89159,114,EAST 198 STREET,2,3315,50,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00880608-I1,BRONX,,2023-05-25,2023-10-19,146,2024-01-06,15.0,,Permit Entire,2010963,203,40.83579,-73.88253,1759,WEST FARMS ROAD,2,3015,97,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00881800-I1,BRONX,,2023-05-31,2023-10-19,140,2023-12-09,55.0,,Permit Entire,2130751,208,40.87289,-73.90048,2840,WEBB AVENUE,2,3250,64,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00881906-I1,BRONX,,2023-05-31,2023-10-19,140,2024-02-06,196.0,,Permit Entire,2012402,206,40.85054,-73.88726,690,EAST  182 STREET,2,3083,34,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00882108-I1,BRONX,,2023-05-31,2023-10-19,140,2024-01-23,153.0,,Permit Entire,2016644,207,40.86469,-73.89118,2641,MARION AVENUE,2,3287,109,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00888150-I1,BRONX,,2023-06-10,2023-10-19,130,2024-01-27,267.0,,Permit Entire,2053739,211,40.86578,-73.8638,2707,BARNES AVENUE,2,4512,60,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00888200-I1,BRONX,,2023-06-10,2023-10-19,130,2024-01-27,277.0,,Permit Entire,2053702,211,40.86578,-73.86416,2704,WALLACE AVENUE,2,4512,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00890602-I1,BRONX,,2023-06-16,2023-10-19,124,2024-01-25,141.0,,Permit Entire,2007901,205,40.84699,-73.90764,1801,WEEKS AVENUE,2,2826,102,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00893132-I1,BRONX,,2023-06-20,2023-10-19,120,2024-06-20,22.0,,Permit Entire,2041748,210,40.8381,-73.84736,2411,TRATMAN AVENUE,2,3975,43,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00894893-I1,BRONX,,2023-06-26,2023-10-19,114,2023-12-19,60.0,,Permit Entire,2818411,212,40.88368,-73.8624,3802,WHITE PLAINS ROAD,2,4667,48,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00895677-I1,BRONX,,2023-06-27,2023-10-19,113,2024-06-01,62.0,,Permit Entire,2130738,203,40.83363,-73.88713,1527,BRYANT AVENUE,2,2996,43,GREENLITE CONSULTING,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00895680-I1,BRONX,,2023-06-27,2023-10-19,113,2024-06-01,62.0,,Permit Entire,2130726,203,40.83348,-73.88691,1525,BRYANT AVENUE,2,2996,44,GREENLITE CONSULTING,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00896715-I1,BRONX,,2023-06-29,2023-10-19,111,2024-01-23,545.0,,Permit Entire,2007807,204,40.84063,-73.91083,1504,SHERIDAN AVENUE,2,2819,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00900173-I1,BRONX,,2023-07-13,2023-10-19,97,2024-03-12,278.0,,Permit Entire,2004084,201,40.81085,-73.90531,500,SOUTHERN BOULEVARD,2,2600,131,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00922263-I1,BRONX,,2023-08-30,2023-10-19,49,2024-01-20,24.0,,Permit Entire,2001950,204,40.82658,-73.91758,910,MORRIS AVENUE,2,2422,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00936880-I1,BRONX,,2023-10-12,2023-10-19,6,2024-03-31,280.0,,Permit Entire,2094137,null,40.8869,-73.84383,1961,SCHIEFFELIN AVENUE,2,4905,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00939251-I1,BRONX,,2023-09-27,2023-10-19,21,2024-04-01,423.0,,Permit Entire,2002660,null,40.83119,-73.9167,1113,GRANT AVENUE,2,2452,29,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08005515-I1,BRONX,,2022-09-20,2023-10-19,393,2024-04-19,160.0,,Permit Entire,2013852,205,40.85647,-73.90272,100,EAST  182 STREET,2,3170,27,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08008671-I1,BRONX,,2022-09-23,2023-10-19,390,2024-03-13,40.0,,Permit Entire,2128837,210,40.87501,-73.82836,620,BAYCHESTER AVENUE,2,5141,120,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08009021-I1,BRONX,,2022-09-27,2023-10-19,386,2024-04-01,55.0,,Permit Entire,2127330,201,40.80366,-73.91267,740,EAST  137 STREET,2,2565,50,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08021741-I1,BRONX,,2022-10-19,2023-10-19,364,2023-10-19,46.0,,Permit Entire,2057269,212,40.87978,-73.86759,3567,OLINVILLE AVENUE,2,4641,37,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08023503-I1,BRONX,,2022-10-24,2023-10-19,359,2023-10-24,103.0,,Permit Entire,2003013,204,40.83583,-73.92087,41,EAST  167 STREET,2,2489,33,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X08023809-I1,BRONX,,2022-10-21,2023-10-19,362,2023-10-21,35.0,,Permit Entire,2005389,202,40.8224,-73.89723,971,INTERVALE AVENUE,2,2699,58,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X08035699-I1,BRONX,,2022-11-09,2023-10-19,343,2023-11-09,78.0,,Permit Entire,2818391,212,40.87877,-73.86612,3545,WHITE PLAINS ROAD,2,4643,48,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X08037838-I1,BRONX,,2022-11-10,2023-10-19,342,2023-11-15,405.0,,Permit Entire,2802508,212,40.89373,-73.8601,4180,CARPENTER AVENUE,2,4835,45,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08040719-I1,BRONX,,2022-11-17,2023-10-19,335,2023-11-17,60.0,,Permit Entire,2007336,204,40.84334,-73.90617,1661,TOPPING AVENUE,2,2791,18,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08044426-I1,BRONX,,2023-01-24,2023-10-19,267,2024-01-24,306.0,,Permit Entire,2092099,203,40.83439,-73.90585,1343,WASHINGTON AVENUE,2,2901,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
X08044433-I1,BRONX,,2023-01-23,2023-10-19,268,2024-01-23,122.0,,Permit Entire,2092098,203,40.83439,-73.90585,1309,WASHINGTON AVENUE,2,2901,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
X08044441-I1,BRONX,,2023-01-23,2023-10-19,268,2024-01-23,136.0,,Permit Entire,2092085,203,40.83408,-73.90476,1372,WASHINGTON AVENUE,2,2910,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
103651193,Manhattan,0,2019-01-11,2023-10-19,1741,2023-12-21,0.0,METAL & WOOD,R,1005626,103,40.722408294677734,-73.99047088623047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
103651898,Manhattan,0,2019-05-22,2023-10-19,1610,2024-06-07,0.0,METAL & WOOD,R,1013260,104,40.74419021606445,-74.00074768066406,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103652192,Manhattan,0,2019-09-19,2023-10-19,1490,2024-09-17,0.0,METAL & WOOD,R,1076751,112,40.85660934448242,-73.92598724365234,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213637,Manhattan,0,2020-08-28,2023-10-19,1146,2024-08-23,0.0,METAL & WOOD,R,1030196,107,40.78173828125,-73.97805786132812,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213682,Manhattan,0,2020-10-01,2023-10-19,1112,2023-10-27,0.0,METAL & WOOD,R,1003736,103,40.714351654052734,-73.9830322265625,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201203349,Bronx,0,2019-11-19,2023-10-19,1429,2024-09-27,0.0,METAL & WOOD,R,2013561,205,40.85647964477539,-73.8988265991211,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201203410,Bronx,0,2019-11-20,2023-10-19,1428,2023-11-08,0.0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302582337,Brooklyn,0,2018-03-30,2023-10-19,2028,2024-03-30,0.0,GALV STEEL,R,3076908,304,40.69643020629883,-73.9117431640625,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302583611,Brooklyn,0,2018-07-12,2023-10-19,1924,2024-09-21,0.0,METAL & WOOD,R,3071962,304,40.70235824584961,-73.92970275878906,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302585815,Brooklyn,0,2019-02-22,2023-10-19,1699,2024-03-21,0.0,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS SCA,Local Law 11,Other Zoning Districts
302586912,Brooklyn,0,2019-05-28,2023-10-19,1604,2024-05-09,0.0,METAL & WOOD,R,3000158,302,40.7017707824707,-73.9817123413086,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048020,Brooklyn,0,2019-11-22,2023-10-19,1426,2023-12-21,0.0,METAL & WOOD,R,3104598,317,40.64772033691406,-73.9222183227539,5702,TILDEN AVENUE,3,04742,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322048592,Brooklyn,0,2019-11-26,2023-10-19,1422,2023-12-08,0.0,METAL & WOOD,R,3010580,307,40.65217971801758,-74.00762176513672,4002,   4 AVENUE,3,00713,00020,J & N CONSTRUCTION GROUP,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048798,Brooklyn,0,2020-01-24,2023-10-19,1363,2024-03-14,0.0,METAL & WOOD,R,3115866,309,40.656280517578125,-73.95381164550781,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322050472,Brooklyn,0,2020-03-12,2023-10-19,1315,2024-02-27,0.0,METAL & WOOD,R,3083660,305,40.673770904541016,-73.89598083496094,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322053683,Brooklyn,0,2021-03-28,2023-10-19,934,2024-04-10,0.0,WOOD/ PIPE,R,3426619,307,40.653350830078125,-74.002197265625,840,   5 AVENUE,3,00693,00039,AMCC CORP,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421102951,Queens,0,2019-10-01,2023-10-19,1478,2023-12-05,0.0,METAL & WOOD,R,4202849,410,40.67829895019531,-73.83679962158203,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898094,Queens,0,2019-10-11,2023-10-19,1468,2024-03-14,0.0,METAL & WOOD,R,4247572,410,40.679080963134766,-73.83101654052734,108-02,109 AVENUE,4,11475,00011,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898922,Queens,0,2020-01-14,2023-10-19,1373,2024-03-09,0.0,METAL & WOOD,R,4116436,407,40.74951934814453,-73.82141876220703,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
