Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
X00487756-I1,BRONX,,2021-03-22,2023-03-04,711,2024-02-21,416.0,,Permit Entire,2120490,205,40.84757,-73.91055,1761,WALTON AVENUE,2,2850,63,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00492153-I1,BRONX,,2021-03-25,2023-03-04,708,2023-07-01,95.0,,Permit Entire,2017331,207,40.876,-73.88684,3162,VILLA AVENUE,2,3311,29,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00492172-I1,BRONX,,2021-04-08,2023-03-04,694,2023-04-22,40.0,,Permit Entire,2009707,203,40.83355,-73.90115,1373,FRANKLIN AVENUE,2,2931,70,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00492623-I1,BRONX,,2021-04-08,2023-03-04,694,2023-04-22,100.0,,Permit Entire,2003251,204,40.83609,-73.92613,1144,NELSON AVENUE,2,2513,50,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00505705-I1,BRONX,,2021-04-30,2023-03-04,672,2023-04-26,450.0,,Permit Entire,2006214,202,40.82309,-73.88738,1032,ALDUS STREET,2,2755,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00525985-I1,BRONX,,2021-06-03,2023-03-04,638,2023-06-30,62.0,,Permit Entire,2009666,203,40.84282,-73.89736,1743,FULTON AVENUE,2,2930,66,STAVROS I. MALLIAROS  P.E.  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00526087-I1,BRONX,,2021-08-17,2023-03-04,563,2023-04-05,158.0,,Permit Entire,2013187,206,40.84158,-73.88279,1965,VYSE AVENUE,2,3126,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00539787-I1,BRONX,,2021-06-23,2023-03-04,618,2023-06-22,350.0,,Permit Entire,2113436,207,40.87314,-73.88409,270,EAST  203 STREET,2,3308,59,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00542776-I1,BRONX,,2021-07-01,2023-03-04,610,2023-03-20,152.0,,Permit Entire,2117115,201,40.81841,-73.9277,150,EAST  149 STREET,2,2346,43,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00542825-I1,BRONX,,2021-06-21,2023-03-04,620,2023-05-15,120.0,,Permit Entire,2130497,204,40.82899,-73.91487,305,EAST  165 STREET,2,2433,36,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00548635-I1,BRONX,,2021-07-15,2023-03-04,596,2023-08-26,331.0,,Permit Entire,2084196,208,40.88761,-73.90997,3635,JOHNSON AVENUE,2,5799,32,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00553841-I1,BRONX,,2021-08-04,2023-03-04,576,2023-03-31,152.0,,Permit Entire,2006509,202,40.81494,-73.88785,717,COSTER STREET,2,2763,100,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00555553-I1,BRONX,,2021-07-13,2023-03-04,598,2023-08-01,82.0,,Permit Entire,2097309,207,40.87446,-73.89316,250,BEDFORD PARK BOULEVARD WEST,2,3247,165,TRIANGLE INSP & TEST SER INC.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00558519-I1,BRONX,,2021-08-17,2023-03-04,563,2023-07-16,45.0,,Permit Entire,2055611,212,40.87085,-73.86494,3042,HOLLAND AVENUE,2,4570,22,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00564628-I1,BRONX,,2021-08-03,2023-03-04,577,2023-05-12,430.0,,Permit Entire,2100243,205,40.85773,-73.91304,2060,SEDGWICK AVENUE,2,3222,62,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00567533-I1,BRONX,,2021-10-04,2023-03-04,515,2023-04-03,1298.0,,Permit Entire,2098721,205,40.85114,-73.91098,40,WEST TREMONT AVENUE,2,2862,14,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00578025-I1,BRONX,,2022-03-18,2023-03-04,350,2023-03-18,800.0,,Permit Entire,2117776,205,40.84838,-73.90381,250,EAST TREMONT AVENUE,2,2804,31,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00578395-I1,BRONX,,2021-08-19,2023-03-04,561,2023-10-10,50.0,,Permit Entire,2013704,205,40.85483,-73.90086,2172,ANTHONY AVENUE,2,3157,11,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00578408-I1,BRONX,,2021-08-18,2023-03-04,562,2023-04-03,195.0,,Permit Entire,2083155,208,40.87902,-73.90642,3045,GODWIN TERRACE,2,5703,197,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00578864-I1,BRONX,,2022-03-14,2023-03-04,354,2023-03-14,201.0,,Permit Entire,2130559,205,40.85952,-73.90157,2347,MORRIS AVENUE,2,3183,26,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00583624-I1,BRONX,,2021-09-17,2023-03-04,532,2023-03-12,30.0,,Permit Entire,2003495,204,40.83662,-73.92816,175,WEST  166 STREET,2,2526,83,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00583754-I1,BRONX,,2022-05-27,2023-03-04,280,2023-10-01,1088.0,,Permit Entire,2074045,210,40.83994,-73.83952,3000,EAST TREMONT AVENUE,2,5368,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00583919-I1,BRONX,,2021-12-20,2023-03-04,438,2023-11-01,210.0,,Permit Entire,2048811,211,40.85159,-73.86443,2040,ANTIN PLACE,2,4290,48,360 ENGINEERING P.C.,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00585205-I1,BRONX,,2021-09-07,2023-03-04,542,2023-04-26,150.0,,Permit Entire,2001583,203,40.82992,-73.9089,442,EAST  167 STREET,2,2388,34,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00588342-I1,BRONX,,2021-09-09,2023-03-04,540,2023-07-06,389.0,,Permit Entire,2046201,210,40.84556,-73.82653,3121,MIDDLETOWN ROAD,2,4174,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00589007-I1,BRONX,,2021-09-07,2023-03-04,542,2023-12-27,55.0,,Permit Entire,2008395,205,40.85295,-73.90899,2012,DAVIDSON AVENUE,2,2863,13,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00601392-I1,BRONX,,2021-12-01,2023-03-04,457,2024-02-01,1025.0,,Permit Entire,2000391,201,40.81031,-73.91876,345,BROOK AVENUE,2,2286,36,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00601938-I1,BRONX,,2021-10-08,2023-03-04,511,2023-04-03,280.0,,Permit Entire,2003396,204,40.84232,-73.92343,1383,PLIMPTON AVENUE,2,2522,109,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00605810-I1,BRONX,,2021-12-10,2023-03-04,448,2023-08-14,690.0,,Permit Entire,2086823,207,40.85953,-73.90624,2280,AQUEDUCT AVENUE,2,3209,1,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00607564-I1,BRONX,,2021-10-07,2023-03-04,512,2023-07-14,60.0,,Permit Entire,2083997,208,40.88699,-73.90679,3700,RIVERDALE AVENUE,2,5772,1,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00608643-I1,BRONX,,2021-10-08,2023-03-04,511,2023-04-28,60.0,,Permit Entire,2016021,208,40.8847,-73.89504,3900,BAILEY AVENUE,2,3263,85,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00608888-I1,BRONX,,2021-11-12,2023-03-04,476,2023-04-01,172.0,,Permit Entire,2085869,208,40.88696,-73.91514,660,WEST  236 STREET,2,5917,140,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00608916-I1,BRONX,,2021-10-18,2023-03-04,501,2023-03-31,426.0,,Permit Entire,2002440,204,40.83292,-73.91363,1205,COLLEGE AVENUE,2,2439,90,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00612591-I1,BRONX,,2021-10-26,2023-03-04,493,2023-06-09,80.0,,Permit Entire,2009854,203,40.83549,-73.89472,1490,CROTONA PARK EAST,2,2939,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00618557-I1,BRONX,,2021-10-26,2023-03-04,493,2023-08-03,300.0,,Permit Entire,2092725,209,40.82068,-73.8731,825,MORRISON AVENUE,2,3627,30,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
X00638303-I1,BRONX,,2021-12-14,2023-03-04,444,2023-07-14,210.0,,Permit Entire,2013770,205,40.85677,-73.90088,2255,GRAND CONCOURSE,2,3163,30,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00641585-I1,BRONX,,2021-12-08,2023-03-04,450,2023-11-06,128.0,,Permit Entire,2128709,207,40.87647,-73.88619,3187,GRAND CONCOURSE,2,3311,68,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00646049-I1,BRONX,,2021-12-13,2023-03-04,445,2023-04-01,185.0,,Permit Entire,2082683,210,40.84813,-73.78357,219,FORDHAM STREET,2,5644,258,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00648820-I1,BRONX,,2021-12-28,2023-03-04,430,2023-05-31,400.0,,Permit Entire,2095387,210,40.87501,-73.82836,900,CO OP CITY BOULEVARD,2,5141,120,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00649630-I1,BRONX,,2022-01-04,2023-03-04,423,2023-03-31,280.0,,Permit Entire,2002439,204,40.8332,-73.91339,1221,COLLEGE AVENUE,2,2439,80,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00653993-I1,BRONX,,2022-01-04,2023-03-04,423,2023-09-30,180.0,,Permit Entire,2811224,205,40.84558,-73.91861,1591,JESUP AVENUE,2,2872,245,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00665342-I1,BRONX,,2022-01-26,2023-03-04,401,2023-06-14,160.0,,Permit Entire,2013796,205,40.86149,-73.89853,2446,CRESTON AVENUE,2,3165,30,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00668500-I1,BRONX,,2022-01-26,2023-03-04,401,2023-06-14,738.0,,Permit Entire,2094217,206,40.85304,-73.89087,4422,3 AVENUE,2,3064,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00674794-I1,BRONX,,2022-02-25,2023-03-04,371,2023-09-30,142.0,,Permit Entire,2001583,203,40.82992,-73.9089,442,EAST  167 STREET,2,2388,34,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00675599-I1,BRONX,,2022-03-01,2023-03-04,367,2024-02-11,521.0,,Permit Entire,2091875,208,40.88908,-73.90329,3875,WALDO AVENUE,2,5778,879,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00679756-I1,BRONX,,2022-02-15,2023-03-04,381,2023-03-09,350.0,,Permit Entire,2083163,208,40.8802,-73.90468,3136,GODWIN TERRACE,2,5705,25,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00680920-I1,BRONX,,2022-02-16,2023-03-04,380,2024-01-18,200.0,,Permit Entire,2014909,207,40.85999,-73.90901,102,WEST  183 STREET,2,3224,32,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00685427-I1,BRONX,,2022-05-16,2023-03-04,291,2023-03-31,405.0,,Permit Entire,2017598,207,40.87192,-73.8896,18,EAST  199 STREET,2,3319,83,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00685465-I1,BRONX,,2022-04-01,2023-03-04,336,2023-04-01,47.0,,Permit Entire,2128378,207,40.88022,-73.87834,3450,BAINBRIDGE AVENUE,2,3343,283,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00686661-I1,BRONX,,2022-02-28,2023-03-04,368,2023-07-06,100.0,,Permit Entire,2004246,203,40.83143,-73.90318,1276,FULTON AVENUE,2,2612,7,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00687253-I1,BRONX,,2022-03-03,2023-03-04,365,2024-02-11,41.0,,Permit Entire,2009847,203,40.83474,-73.8955,1436,CROTONA PARK EAST,2,2938,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00691800-I1,BRONX,,2022-03-07,2023-03-04,361,2023-03-07,91.0,,Permit Entire,2094292,201,40.82184,-73.909,861,EAGLE AVENUE,2,2619,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00691801-I1,BRONX,,2022-03-04,2023-03-04,364,2023-03-04,458.0,,Permit Entire,2025914,209,40.83173,-73.86076,1236,VIRGINIA AVENUE,2,3794,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00695265-I1,BRONX,,2022-03-10,2023-03-04,358,2023-05-30,202.0,,Permit Entire,2005755,202,40.81869,-73.89416,877,SOUTHERN BOULEVARD,2,2722,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00696672-I1,BRONX,,2022-06-24,2023-03-04,252,2023-06-24,310.0,,Permit Entire,2007239,204,40.83824,-73.90923,1437,TELLER AVENUE,2,2784,18,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00696730-I1,BRONX,,2022-03-14,2023-03-04,354,2023-03-14,176.0,,Permit Entire,2016457,207,40.87037,-73.88249,2997,MARION AVENUE,2,3281,23,CONAPAC SERVICES  DBA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00697257-I1,BRONX,,2022-05-20,2023-03-04,287,2023-05-20,64.0,,Permit Entire,2084558,208,40.8962,-73.89871,255,FIELDSTON TERRACE,2,5826,1685,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00698216-I1,BRONX,,2022-04-28,2023-03-04,309,2023-05-04,29.0,,Permit Entire,2000891,201,40.81689,-73.92185,292,EAST  149 STREET,2,2330,17,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00700413-I1,BRONX,,2022-04-11,2023-03-04,326,2023-06-09,182.0,,Permit Entire,2017688,207,40.88315,-73.88285,36,WEST GUN HILL ROAD,2,3324,59,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00701559-I1,BRONX,,2022-06-07,2023-03-04,269,2023-06-07,355.0,,Permit Entire,2015735,208,40.87447,-73.90292,2865,KINGSBRIDGE TERRACE,2,3256,156,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00704189-I1,BRONX,,2022-03-24,2023-03-04,344,2023-03-24,24.0,,Permit Entire,2013811,207,40.86296,-73.89746,2501,GRAND CONCOURSE,2,3167,1,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00706141-I1,BRONX,,2022-05-05,2023-03-04,302,2023-03-31,157.0,,Permit Entire,2128549,201,40.8181,-73.92372,245,EAST  149 STREET,2,2338,3,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00706153-I1,BRONX,,2022-05-05,2023-03-04,302,2023-03-31,401.0,,Permit Entire,2128550,201,40.8181,-73.92372,255,EAST  149 STREET,2,2338,3,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00706516-I1,BRONX,,2022-03-28,2023-03-04,340,2023-03-28,855.0,,Permit Entire,2022560,209,40.82201,-73.88001,955,EVERGREEN AVENUE,2,3649,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Other Zoning Districts
X00706627-I1,BRONX,,2022-03-28,2023-03-04,340,2023-09-25,495.0,,Permit Entire,2092283,206,40.84982,-73.88834,2141,CROTONA AVENUE,2,3083,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
X00707638-I1,BRONX,,2022-04-07,2023-03-04,330,2023-04-01,166.0,,Permit Entire,2130573,209,40.82264,-73.85762,1940,TURNBULL AVENUE,2,3672,30,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00710638-I1,BRONX,,2022-04-08,2023-03-04,329,2023-04-08,340.0,,Permit Entire,2002748,204,40.83398,-73.91756,1188,GRAND CONCOURSE,2,2456,163,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00715523-I1,BRONX,,2022-04-14,2023-03-04,323,2023-04-05,61.0,,Permit Entire,2010003,206,40.84059,-73.89094,797,CROTONA PARK NORTH,2,2952,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00716254-I1,BRONX,,2022-04-12,2023-03-04,325,2023-09-25,0.81,,Permit Entire,2092284,206,40.84982,-73.88834,665,EAST  181 STREET,2,3083,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
X00718758-I1,BRONX,,2022-04-15,2023-03-04,322,2023-04-15,90.0,,Permit Entire,2084059,208,40.88496,-73.90778,500,WEST  235 STREET,2,5784,340,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00720686-I1,BRONX,,2022-04-14,2023-03-04,323,2023-04-14,415.0,,Permit Entire,2001027,201,40.81575,-73.92998,350,GERARD AVENUE,2,2344,96,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00723048-I1,BRONX,,2022-04-21,2023-03-04,316,2023-04-03,25.0,,Permit Entire,2114919,201,40.82023,-73.91254,3044,3 AVENUE,2,2364,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00723050-I1,BRONX,,2022-04-25,2023-03-04,312,2023-04-25,228.0,,Permit Entire,2118175,205,40.84603,-73.92106,150,FEATHERBED LANE,2,2875,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00723527-I1,BRONX,,2022-08-31,2023-03-04,184,2023-04-01,89.0,,Permit Entire,2100971,207,40.86997,-73.89702,2756,RESERVOIR AVENUE,2,3247,70,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00723839-I1,BRONX,,2022-04-25,2023-03-04,312,2023-04-25,187.0,,Permit Entire,2011000,205,40.86091,-73.89514,2460,TIEBOUT AVENUE,2,3023,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00727669-I1,BRONX,,2022-04-29,2023-03-04,308,2023-04-29,439.0,,Permit Entire,2091922,208,40.89158,-73.91097,4598,INDEPENDENCE AVENUE,2,5909,825,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00727970-I1,BRONX,,2022-05-06,2023-03-04,301,2023-05-04,35.0,,Permit Entire,2000072,201,40.80752,-73.91842,523,EAST  138 STREET,2,2266,41,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00729882-I1,BRONX,,2022-05-09,2023-03-04,298,2023-05-09,801.0,,Permit Entire,2130624,202,40.82354,-73.8934,1005,SIMPSON STREET,2,2724,32,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00731450-I1,BRONX,,2022-05-06,2023-03-04,301,2023-03-31,5.0,,Permit Entire,2083862,208,40.88473,-73.90195,3633,KINGSBRIDGE AVENUE,2,5766,882,ADVANCED ENGINEERING & INSPECTION ,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00731472-I1,BRONX,,2022-05-17,2023-03-04,290,2023-05-17,300.0,,Permit Entire,2016460,207,40.87002,-73.88214,354,EAST MOSHOLU PARKWAY SOUTH,2,3281,45,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00732250-I1,BRONX,,2022-06-15,2023-03-04,261,2023-06-15,60.0,,Permit Entire,2017315,207,40.87309,-73.88773,3005,GRAND CONCOURSE,2,3310,72,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00735102-I1,BRONX,,2022-12-05,2023-03-04,88,2023-04-01,844.0,,Permit Entire,2088263,204,40.8434,-73.92083,1449,SHAKESPEARE AVENUE,2,2873,27,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00742264-I1,BRONX,,2022-05-23,2023-03-04,284,2023-04-03,157.0,,Permit Entire,2008410,204,40.83999,-73.92,1366,CROMWELL AVENUE,2,2864,27,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00742384-I1,BRONX,,2022-05-31,2023-03-04,276,2023-05-31,192.0,,Permit Entire,2001087,201,40.81702,-73.92921,135,EAST  144 STREET,2,2350,16,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00742952-I1,BRONX,,2022-05-24,2023-03-04,283,2023-05-24,452.0,,Permit Entire,2130572,204,40.84216,-73.91836,1477,MACOMBS ROAD,2,2857,24,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00744057-I1,BRONX,,2022-05-27,2023-03-04,280,2023-03-29,27.0,,Permit Entire,2000697,201,40.81059,-73.92511,265,ALEXANDER AVENUE,2,2314,27,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00744128-I1,BRONX,,2022-05-31,2023-03-04,276,2023-04-26,100.0,,Permit Entire,2130590,207,40.87068,-73.87905,3056,DECATUR AVENUE,2,3331,19,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00744590-I1,BRONX,,2022-05-27,2023-03-04,280,2023-05-27,301.0,,Permit Entire,2000003,201,40.80346,-73.92063,138,BRUCKNER BOULEVARD,2,2260,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00744791-I1,BRONX,,2022-06-01,2023-03-04,275,2023-08-26,330.0,,Permit Entire,2008721,205,40.84604,-73.91752,1601,MACOMBS ROAD,2,2872,365,D ZIGN STREAM INC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00745109-I1,BRONX,,2022-05-25,2023-03-04,282,2023-05-03,60.0,,Permit Entire,2014431,207,40.86551,-73.9009,2532,GRAND AVENUE,2,3204,19,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00746379-I1,BRONX,,2022-05-28,2023-03-04,279,2023-05-28,35.0,,Permit Entire,2057851,212,40.87986,-73.86422,711,EAST  214 STREET,2,4662,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00746424-I1,BRONX,,2022-06-01,2023-03-04,275,2023-06-01,76.0,,Permit Entire,2049749,211,40.85971,-73.86977,2279,BARKER AVENUE,2,4340,75,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00746543-I1,BRONX,,2022-05-27,2023-03-04,280,2023-04-14,1154.0,,Permit Entire,2091987,201,40.81656,-73.90459,680,TINTON AVENUE,2,2665,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00746676-I1,BRONX,,2022-05-27,2023-03-04,280,2023-06-28,90.0,,Permit Entire,2129483,207,40.86731,-73.89572,2680,MORRIS AVENUE,2,3316,11,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00747459-I1,BRONX,,2022-06-03,2023-03-04,273,2023-04-28,135.0,,Permit Entire,2011827,206,40.84695,-73.89438,1975,LAFONTAINE AVENUE,2,3060,45,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00747544-I1,BRONX,,2022-06-01,2023-03-04,275,2023-10-10,50.0,,Permit Entire,2016915,207,40.86979,-73.88699,272,EAST  199 STREET,2,3296,34,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00747985-I1,BRONX,,2022-09-07,2023-03-04,177,2023-03-31,406.0,,Permit Entire,2097277,206,40.84148,-73.88996,800,EAST  176 STREET,2,2953,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00748025-I1,BRONX,,2022-08-17,2023-03-04,198,2023-08-17,1035.0,,Permit Entire,2010892,206,40.84044,-73.8826,1000,EAST TREMONT AVENUE,2,3005,10,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00749721-I1,BRONX,,2022-06-09,2023-03-04,267,2023-04-28,140.0,,Permit Entire,2008749,204,40.84397,-73.92136,1465,NELSON AVENUE,2,2874,33,ALTAGRACIA ESTHER MARTINEZ  R.A.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00751051-I1,BRONX,,2022-06-08,2023-03-04,268,2023-05-15,140.0,,Permit Entire,2817587,207,40.8731,-73.87444,3184,WEBSTER AVENUE,2,3357,55,PAUL G. JONES  P.E.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
